File,Line,Score,times_Score,Prediction,Label,Source
/home/haoran/hdContents/hector_build/../source/pdf/pdf-object.c,277,-12.806243,-12806242.942810059,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-object.c,277,-12.664079,-12664078.712463379,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-xref.c,877,-3.7097347,-3709734.6782684326,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-xref.c,877,-6.343888,-6343887.805938721,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-object.c,176,-4.1175294,-4117529.3922424316,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-object.c,176,-2.9071476,-2907147.6459503174,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-object.c,176,-2.5509226,-2550922.632217407,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-xref.c,879,-3.6538162,-3653816.2231445312,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-xref.c,881,-3.195125,-3195125.102996826,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-xref.c,881,-2.7227056,-2722705.602645874,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-xref.c,881,-2.9049952,-2904995.2030181885,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-object.c,321,-3.8153987,-3815398.693084717,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-object.c,321,-6.492495,-6492495.059967041,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-object.c,321,-8.694375,-8694375.038146973,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-object.c,323,-10.520983,-10520982.74230957,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-object.c,323,-12.463585,-12463584.899902344,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-object.c,324,-4.562382,-4562382.221221924,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-xref.c,881,-3.360598,-3360598.087310791,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-xref.c,885,-3.3651426,-3365142.583847046,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-xref.c,885,-3.1316924,-3131692.409515381,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-xref.c,885,-3.1645555,-3164555.549621582,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-xref.c,888,-3.3855724,-3385572.4334716797,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-xref.c,889,-3.0832796,-3083279.609680176,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-object.c,278,-1.2001364,-1200136.423110962,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-object.c,278,-1.7836691,-1783669.114112854,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-object.c,278,-2.6781805,-2678180.456161499,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-object.c,278,-1.7826277,-1782627.7017593384,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-object.c,278,-3.619755,-3619755.0296783447,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-object.c,280,-3.9799893,-3979989.2902374268,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-object.c,281,-5.251329,-5251328.945159912,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-object.c,281,-7.372359,-7372358.798980713,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-object.c,282,-5.251326,-5251326.084136963,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-object.c,283,-1.1540322,-1154032.2303771973,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-object.c,915,-2.9163113,-2916311.264038086,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-object.c,915,-5.310411,-5310410.976409912,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-object.c,917,-5.3404937,-5340493.679046631,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-object.c,917,-5.163344,-5163343.906402588,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-object.c,918,-6.3198543,-6319854.259490967,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-object.c,918,-6.4613543,-6461354.2556762695,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-object.c,918,-7.003889,-7003889.083862305,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-object.c,918,-7.0328364,-7032836.437225342,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-object.c,918,-8.270336,-8270336.151123047,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-object.c,277,-6.5578527,-6557852.745056152,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-object.c,277,-8.474482,-8474481.582641602,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-object.c,277,-8.728449,-8728448.867797852,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-object.c,277,-6.804107,-6804107.189178467,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-object.c,277,-6.510778,-6510777.950286865,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-xref.c,877,-4.2915945,-4291594.505310059,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-xref.c,877,-4.462045,-4462045.192718506,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-object.c,176,-4.3889403,-4388940.334320068,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-object.c,176,-6.9759626,-6975962.6388549805,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-object.c,176,-6.352531,-6352530.956268311,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-xref.c,879,-5.243659,-5243659.019470215,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-xref.c,881,-5.761005,-5761004.92477417,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-xref.c,881,-5.5540257,-5554025.650024414,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-xref.c,881,-5.832146,-5832146.167755127,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-object.c,321,-5.6392584,-5639258.38470459,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-object.c,321,-6.734032,-6734032.154083252,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-object.c,321,-7.6540427,-7654042.720794678,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-object.c,323,-7.5649705,-7564970.49331665,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-object.c,323,-7.901764,-7901763.916015625,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-object.c,324,-4.1697564,-4169756.4125061035,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-xref.c,881,-3.4991002,-3499100.2082824707,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-xref.c,885,-5.9933686,-5993368.625640869,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-xref.c,885,-6.044465,-6044465.065002441,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-xref.c,885,-6.0624094,-6062409.400939941,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-xref.c,888,-5.0031424,-5003142.356872559,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-xref.c,889,-2.5912468,-2591246.8433380127,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-object.c,278,-3.4490721,-3449072.1225738525,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-object.c,278,-3.9895442,-3989544.153213501,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-object.c,278,-3.7444034,-3744403.36227417,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-object.c,278,-3.986517,-3986516.9525146484,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-object.c,278,-3.718578,-3718578.100204468,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-object.c,280,-4.307963,-4307962.894439697,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-object.c,281,-4.8541865,-4854186.534881592,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-object.c,281,-6.7734375,-6773437.5,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-object.c,282,-4.855018,-4855018.138885498,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-object.c,283,-4.1610203,-4161020.278930664,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-object.c,918,-3.8842065,-3884206.533432007,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-object.c,918,-3.354333,-3354332.92388916,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-object.c,919,-3.9124372,-3912437.2005462646,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-object.c,917,-4.0666847,-4066684.7229003906,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-object.c,921,-6.158327,-6158327.102661133,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-object.c,922,-4.4740524,-4474052.429199219,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-object.c,1029,-2.629702,-2629702.091217041,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-object.c,1030,-3.1305196,-3130519.6285247803,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-object.c,1030,-3.0390007,-3039000.7495880127,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-object.c,1030,-3.4274242,-3427424.192428589,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-object.c,1030,-3.659089,-3659089.0884399414,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-object.c,1032,-1.2763406,-1276340.6038284302,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-object.c,241,-1.1711409,-1171140.9091949463,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-object.c,241,-1.8684431,-1868443.1314468384,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-object.c,241,-2.7681668,-2768166.7804718018,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-object.c,241,-4.5924463,-4592446.327209473,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-object.c,241,-4.398347,-4398346.900939941,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-xref.c,877,-4.036119,-4036118.984222412,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-xref.c,877,-4.1529922,-4152992.2485351562,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-object.c,176,-5.6008863,-5600886.344909668,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-object.c,176,-7.334237,-7334237.098693848,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-object.c,176,-8.69979,-8699790.000915527,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-xref.c,879,-7.0802317,-7080231.666564941,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-xref.c,881,-7.1236253,-7123625.2784729,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-xref.c,881,-6.236246,-6236246.109008789,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-xref.c,881,-7.8891,-7889100.074768066,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-object.c,321,-7.556724,-7556724.071502686,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-object.c,321,-11.369403,-11369402.885437012,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-object.c,321,-11.529856,-11529855.728149414,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-object.c,323,-8.9080925,-8908092.498779297,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-object.c,323,-8.635561,-8635560.989379883,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-object.c,324,-7.094984,-7094984.05456543,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-xref.c,881,-4.312025,-4312025.07019043,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-xref.c,885,-7.3910217,-7391021.728515625,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-xref.c,885,-6.5591803,-6559180.25970459,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-xref.c,885,-6.561186,-6561185.836791992,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-xref.c,888,-6.9006844,-6900684.356689453,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-xref.c,889,-4.4584765,-4458476.543426514,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-object.c,242,-1.2695237,-1269523.7398147583,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-object.c,244,-2.3773756,-2377375.602722168,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-object.c,244,-3.2822387,-3282238.721847534,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-object.c,245,-3.3764503,-3376450.300216675,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-object.c,245,-5.5054793,-5505479.335784912,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-object.c,246,-3.3772557,-3377255.67817688,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-object.c,246,-3.7919087,-3791908.7409973145,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-object.c,247,-7.345079,-7345078.945159912,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-object.c,247,-7.8550663,-7855066.299438477,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-object.c,249,-2.0837517,-2083751.6784667969,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-xref.c,458,-1.6445893,-1644589.3049240112,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-xref.c,458,-2.2165565,-2216556.5490722656,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-xref.c,459,-1.8477451,-1847745.0609207153,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-xref.c,459,-1.9459987,-1945998.6686706543,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-xref.c,461,-2.1003034,-2100303.4114837646,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-xref.c,461,-3.2592845,-3259284.496307373,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-xref.c,461,-2.8752208,-2875220.775604248,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-xref.c,461,-4.3404074,-4340407.371520996,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-xref.c,461,-3.904053,-3904052.972793579,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-xref.c,461,-5.014269,-5014268.87512207,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-xref.c,461,-6.8234,-6823400.020599365,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-xref.c,461,-5.687287,-5687286.853790283,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-xref.c,463,-2.562838,-2562838.077545166,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-xref.c,463,-1.8560766,-1856076.5981674194,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-xref.c,463,-2.033521,-2033520.9369659424,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-xref.c,465,-2.3830304,-2383030.414581299,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-xref.c,465,-3.3750572,-3375057.2204589844,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-xref.c,465,-4.705426,-4705426.216125488,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-xref.c,465,-4.040867,-4040866.8518066406,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-xref.c,467,-1.9072433,-1907243.251800537,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-xref.c,467,-0.66862625,-668626.2488365173,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-xref.c,471,-1.8990253,-1899025.321006775,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-xref.c,471,-0.78286684,-782866.8355941772,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-xref.c,471,-0.5109793,-510979.2947769165,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-xref.c,471,-0.3710197,-371019.6912288666,0,0,
/home/haoran/hdContents/hector_build/../source/hdtd/stream-read.c,90,-0.37242556,-372425.5561828613,0,0,
/home/haoran/hdContents/hector_build/../source/hdtd/stream-read.c,91,-0.63989115,-639891.1476135254,0,0,
/home/haoran/hdContents/hector_build/../source/hdtd/stream-read.c,91,-1.1283462,-1128346.2047576904,0,0,
/home/haoran/hdContents/hector_build/../source/hdtd/stream-read.c,93,-1.1961267,-1196126.6994476318,0,0,
/home/haoran/hdContents/hector_build/../source/hdtd/stream-read.c,95,-4.0687256,-4068725.5859375,0,0,
/home/haoran/hdContents/hector_build/../source/hdtd/stream-read.c,95,-2.2702212,-2270221.23336792,0,0,
/home/haoran/hdContents/hector_build/../source/hdtd/stream-read.c,84,-1.9166821,-1916682.1241378784,0,0,
/home/haoran/hdContents/hector_build/../source/hdtd/stream-read.c,84,-2.9940577,-2994057.6553344727,0,0,
/home/haoran/hdContents/hector_build/../source/hdtd/stream-read.c,84,-1.9714592,-1971459.150314331,0,0,
/home/haoran/hdContents/hector_build/../source/hdtd/stream-read.c,84,-3.1510158,-3151015.7585144043,0,0,
/home/haoran/hdContents/hector_build/../source/hdtd/stream-read.c,84,-2.3485444,-2348544.3592071533,0,0,
/home/haoran/hdContents/hector_build/../source/hdtd/stream-read.c,84,-1.889909,-1889909.029006958,0,0,
/home/haoran/hdContents/hector_build/../source/hdtd/stream-read.c,95,-5.6898255,-5689825.534820557,0,0,
/home/haoran/hdContents/hector_build/../source/hdtd/stream-read.c,98,-8.547754,-8547754.287719727,0,0,
/home/haoran/hdContents/hector_build/../source/hdtd/stream-read.c,98,-5.6025987,-5602598.667144775,0,0,
/home/haoran/hdContents/hector_build/../source/hdtd/stream-read.c,98,-4.846863,-4846862.79296875,0,0,
/home/haoran/hdContents/hector_build/../source/hdtd/stream-read.c,98,-4.148145,-4148145.1988220215,0,0,
/home/haoran/hdContents/hector_build/../source/hdtd/stream-read.c,98,-5.708042,-5708042.144775391,0,0,
/home/haoran/hdContents/hector_build/../source/hdtd/stream-read.c,98,-6.0448895,-6044889.450073242,0,0,
/home/haoran/hdContents/hector_build/../source/hdtd/stream-read.c,98,-8.854197,-8854196.548461914,0,0,
/home/haoran/hdContents/hector_build/../source/hdtd/stream-read.c,99,-6.572694,-6572693.824768066,0,0,
/home/haoran/hdContents/hector_build/../source/hdtd/stream-read.c,101,-1.1912302,-1191230.1778793335,0,0,
/home/haoran/hdContents/hector_build/../source/hdtd/stream-read.c,103,-5.4994473,-5499447.345733643,0,0,
/home/haoran/hdContents/hector_build/../source/hdtd/stream-read.c,104,-1.9587643,-1958764.3146514893,0,0,
/home/haoran/hdContents/hector_build/../source/hdtd/stream-read.c,104,-1.4617587,-1461758.7327957153,0,0,
/home/haoran/hdContents/hector_build/../source/hdtd/stream-read.c,84,-2.4727833,-2472783.327102661,0,0,
/home/haoran/hdContents/hector_build/../source/hdtd/stream-read.c,84,-2.4194324,-2419432.4016571045,0,0,
/home/haoran/hdContents/hector_build/../source/hdtd/stream-read.c,84,-2.1324604,-2132460.355758667,0,0,
/home/haoran/hdContents/hector_build/../source/hdtd/stream-read.c,84,-1.6516912,-1651691.198348999,0,0,
/home/haoran/hdContents/hector_build/../source/hdtd/stream-read.c,84,-1.7131604,-1713160.3956222534,0,0,
/home/haoran/hdContents/hector_build/../source/hdtd/stream-read.c,84,-4.6706,-4670599.937438965,0,0,
/home/haoran/hdContents/hector_build/../source/hdtd/stream-read.c,104,-3.9720986,-3972098.5889434814,0,0,
/home/haoran/hdContents/hector_build/../source/hdtd/stream-read.c,105,-8.661854,-8661853.790283203,0,0,
